library,barcodes
IMPK,p1col1-A1
IMPK,p1col2-A2
IMPK,p1col3-A3
IMPK,p1col4-A4
IMPK,p1col5-A5
IMPK,p1col6-A6
IMPK,p1col7-A7
IMPK,p1col8-A8
IMPK,p1col9-A9
IMPK,p1col10-A10
IMPK,p1col11-A11
IMPK,p1col12-A12
